first_day_in_week,last_day_in_week,mean,days_in_week
2019-09-08,2019-09-14,2.54599609375,5
2019-09-15,2019-09-21,0.73248291015625,4
2019-09-22,2019-09-28,7.638037109375,5
2019-09-29,2019-10-05,-23.5,2
2019-10-06,2019-10-12,-5.546712239583333,3
2019-10-13,2019-10-19,12.726643880208334,3
2019-10-20,2019-10-26,22.193359375,3
2019-10-27,2019-11-02,7.243994140625,5
2019-11-03,2019-11-09,13.12001953125,5
2019-11-10,2019-11-16,-12.33603515625,5
2019-11-17,2019-11-23,-16.251953125,5
2019-11-24,2019-11-30,12.335986328125,5
2019-12-01,2019-12-07,-16.25400390625,5
2019-12-08,2019-12-14,9.59599609375,5
2019-12-15,2019-12-21,1.173974609375,5
2019-12-22,2019-12-28,11.3580078125,5
2019-12-29,2020-01-04,15.664013671875,5
2020-01-05,2020-01-11,-2.935986328125,5
2020-01-12,2020-01-18,-5.0919921875,5
2020-01-19,2020-01-25,12.727978515625,5
2020-01-26,2020-02-01,7.439990234375,5
2020-02-02,2020-02-08,-16.447998046875,5
2020-02-09,2020-02-15,-10.76796875,5
2020-02-16,2020-02-22,4.697998046875,5
2020-02-23,2020-02-29,-26.042041015625,5
2020-03-01,2020-03-07,-26.22247314453125,4
2020-03-08,2020-03-14,-107.0,4
2020-03-15,2020-03-21,-28.6,5
2020-03-22,2020-03-28,-3.2,5
2020-03-29,2020-04-04,2.8,5
2020-04-05,2020-04-11,16.0,3
2020-04-12,2020-04-18,-17.666666666666668,3
2020-04-19,2020-04-25,33.0,5
2020-04-26,2020-05-02,32.0,3
2020-05-03,2020-05-09,1.6,5
2020-05-10,2020-05-16,-50.0,5
2020-05-17,2020-05-23,32.4,5
2020-05-24,2020-05-30,-4.25,4
2020-05-31,2020-06-06,-3.2,5
2020-06-07,2020-06-13,13.0,4
2020-06-14,2020-06-20,-16.2,5
2020-06-21,2020-06-27,3.8,5
2020-06-28,2020-07-04,13.0,5
2020-07-05,2020-07-11,-23.8,5
2020-07-12,2020-07-18,-9.2,5
2020-07-19,2020-07-25,-3.0,5
2020-07-26,2020-08-01,3.75,4
2020-08-02,2020-08-08,-11.0,5
2020-08-09,2020-08-15,10.0,5
2020-08-16,2020-08-22,-3.6,5
2020-08-23,2020-08-29,11.6,5
2020-08-30,2020-09-05,-24.8,5
