first_day_in_week,last_day_in_week,mean,days_in_week
2019-03-10,2019-03-16,-12.25,5
2019-03-17,2019-03-23,0.25,5
2019-03-24,2019-03-30,1.25,5
2019-03-31,2019-04-06,-4.0,5
2019-04-07,2019-04-13,15.25,5
2019-04-14,2019-04-20,5.25,5
2019-04-21,2019-04-27,-4.75,5
2019-04-28,2019-05-04,1.5,5
2019-05-05,2019-05-11,-1.75,5
2019-05-12,2019-05-18,10.25,5
2019-05-19,2019-05-25,-7.0,5
2019-05-26,2019-06-01,-17.5,5
2019-06-02,2019-06-08,-7.5,5
2019-06-09,2019-06-15,6.25,5
2019-06-16,2019-06-22,2.75,5
2019-06-23,2019-06-29,2.0,5
2019-06-30,2019-07-06,-17.25,5
2019-07-07,2019-07-13,-10.25,5
2019-07-14,2019-07-20,-5.25,5
2019-07-21,2019-07-27,0.25,5
2019-07-28,2019-08-03,-4.25,5
2019-08-04,2019-08-10,-13.899993896484403,5
2019-08-11,2019-08-17,-7.475006103515597,5
2019-08-18,2019-08-24,15.5,5
2019-08-25,2019-08-31,-5.100006103515597,5
2019-09-01,2019-09-07,-5.425003051757784,5
2019-09-08,2019-09-14,-2.949996948242216,5
2019-09-15,2019-09-21,-2.0333251953125,4
2019-09-22,2019-09-28,-4.9749908447265625,5
2019-09-29,2019-10-05,7.949981689453125,2
2019-10-06,2019-10-12,-1.04998779296875,3
2019-10-13,2019-10-19,-0.9666748046875,3
2019-10-20,2019-10-26,-18.866658528645832,3
2019-10-27,2019-11-02,0.475006103515625,5
2019-11-03,2019-11-09,-6.1500091552734375,5
2019-11-10,2019-11-16,0.75,5
2019-11-17,2019-11-23,1.0500030517578125,5
2019-11-24,2019-11-30,4.3000030517578125,5
2019-12-01,2019-12-07,-21.225006103515625,5
2019-12-08,2019-12-14,0.0250091552734375,5
2019-12-15,2019-12-21,2.9749908447265625,5
2019-12-22,2019-12-28,-2.3499908447265625,5
2019-12-29,2020-01-04,25.199996948242188,5
2020-01-05,2020-01-11,-3.7500000000000284,5
2020-01-12,2020-01-18,2.2999877929687784,5
2020-01-19,2020-01-25,22.125,5
2020-01-26,2020-02-01,-5.600006103515625,5
2020-02-02,2020-02-08,-8.550003051757812,5
2020-02-09,2020-02-15,7.5749969482421875,5
2020-02-16,2020-02-22,-5.199996948242216,5
2020-02-23,2020-02-29,-15.599990844726562,5
2020-03-01,2020-03-07,-18.266682942708332,4
2020-03-08,2020-03-14,-45.29998779296875,4
2020-03-15,2020-03-21,-18.475006103515625,5
2020-03-22,2020-03-28,7.8249969482421875,5
2020-03-29,2020-04-04,4.525001525878892,5
2020-04-05,2020-04-11,27.566660563151043,3
2020-04-12,2020-04-18,6.20001220703125,3
2020-04-19,2020-04-25,-8.074996948242188,5
2020-04-26,2020-05-02,2.29998779296875,3
2020-05-03,2020-05-09,6.3249969482421875,5
2020-05-10,2020-05-16,7.7750091552734375,5
2020-05-17,2020-05-23,9.650009155273438,5
2020-05-24,2020-05-30,9.099990844726562,4
2020-05-31,2020-06-06,-37.42500305175781,5
2020-06-07,2020-06-13,2.0,4
2020-06-14,2020-06-20,2.54998779296875,5
2020-06-21,2020-06-27,-6.350006103515625,5
2020-06-28,2020-07-04,1.9249997138976767,5
2020-07-05,2020-07-11,-6.050003051757841,5
2020-07-12,2020-07-18,-5.724990844726591,5
2020-07-19,2020-07-25,7.20001220703125,5
2020-07-26,2020-08-01,0.524993896484375,4
