first_day_in_week,last_day_in_week,mean,days_in_week
2019-09-08,2019-09-14,-1.2799999237060546,5
2019-09-15,2019-09-21,0.02499985694885254,4
2019-09-22,2019-09-28,-0.23999996185302735,5
2019-09-29,2019-10-05,0.0,2
2019-10-06,2019-10-12,0.16666666666666666,3
2019-10-13,2019-10-19,0.0,3
2019-10-20,2019-10-26,0.6000000635782884,3
2019-10-27,2019-11-02,-0.0399999618530277,5
2019-11-03,2019-11-09,-0.2200000762939453,5
2019-11-10,2019-11-16,0.4,5
2019-11-17,2019-11-23,0.1,5
2019-11-24,2019-11-30,0.12000007629394531,5
2019-12-01,2019-12-07,0.0399999618530277,5
2019-12-08,2019-12-14,0.019999885559081675,5
2019-12-15,2019-12-21,0.12000007629394531,5
2019-12-22,2019-12-28,1.0400001525878906,5
2019-12-29,2020-01-04,-0.14000015258789061,5
2020-01-05,2020-01-11,0.32000007629394533,5
2020-01-12,2020-01-18,-0.24000015258789062,5
2020-01-19,2020-01-25,0.06000022888183594,5
2020-01-26,2020-02-01,-0.2200000762939453,5
2020-02-02,2020-02-08,0.02000007629394531,5
2020-02-09,2020-02-15,0.15999984741210938,5
2020-02-16,2020-02-22,0.1799999237060547,5
2020-02-23,2020-02-29,0.3,5
2020-03-01,2020-03-07,-0.19999980926513672,4
2020-03-08,2020-03-14,0.2999997138977051,4
2020-03-15,2020-03-21,-0.059999847412109376,5
2020-03-22,2020-03-28,-0.12000007629394531,5
2020-03-29,2020-04-04,-0.3799999237060547,5
2020-04-05,2020-04-11,0.16666666666666666,3
2020-04-12,2020-04-18,0.0,3
2020-04-19,2020-04-25,-0.02000007629394531,5
2020-04-26,2020-05-02,-0.23333295186360678,3
2020-05-03,2020-05-09,0.13999977111816406,5
2020-05-10,2020-05-16,0.02000007629394531,5
2020-05-17,2020-05-23,0.1799999237060547,5
2020-05-24,2020-05-30,1.5500001907348642,4
2020-05-31,2020-06-06,-0.5200000762939461,5
2020-06-07,2020-06-13,0.3000001907348624,4
2020-06-14,2020-06-20,-0.28000030517577984,5
2020-06-21,2020-06-27,-0.8799999237060554,5
2020-06-28,2020-07-04,0.0,5
2020-07-05,2020-07-11,0.0,5
2020-07-12,2020-07-18,0.0,5
2020-07-19,2020-07-25,0.0,5
2020-07-26,2020-08-01,0.0,4
2020-08-02,2020-08-08,0.0,5
2020-08-09,2020-08-15,0.0,5
2020-08-16,2020-08-22,0.0,5
2020-08-23,2020-08-29,0.0,5
2020-08-30,2020-09-05,0.0,5
