first_day_in_week,last_day_in_week,ELRN_main_symb_weekly_mean_diff,MRIN.TA_weekly_mean_diff_0.37,SHGR.TA_weekly_mean_diff_0.4
2019-03-10,2019-03-16,3.7600097656249543,3.479992675781273,4.6
2019-03-17,2019-03-23,-5.880004882812477,-0.6,27.8
2019-03-24,2019-03-30,9.1,-7.600000000000011,-8.6
2019-03-31,2019-04-06,-1.15999755859375,6.959997558593739,15.2
2019-04-07,2019-04-13,-4.6,-1.0,1.0
2019-04-14,2019-04-20,-3.3,3.640002441406273,-1.0
2019-04-21,2019-04-27,-12.65999755859375,2.8200073242187274,4.4
2019-04-28,2019-05-04,-5.34000244140625,-0.1,-14.4
2019-05-05,2019-05-11,-8.35999755859375,-3.2,3.4
2019-05-12,2019-05-18,-10.32000732421875,-1.2200073242187273,-3.2
2019-05-19,2019-05-25,-19.57999267578125,2.5599975585937274,-17.8
2019-05-26,2019-06-01,-7.8,-13.139996337890626,6.8
2019-06-02,2019-06-08,-1.8800048828125,3.84000244140625,3.6
2019-06-09,2019-06-15,0.6,-3.620001220703125,8.0
2019-06-16,2019-06-22,1.5800048828125,3.8,3.4
2019-06-23,2019-06-29,2.939990234375,-3.120001220703125,-2.2
2019-06-30,2019-07-06,-4.6199951171875,5.779998779296898,-6.0
2019-07-07,2019-07-13,-13.720001220703125,1.9,-5.2
2019-07-14,2019-07-20,-1.3200012207031135,0.32000732421872724,4.0
2019-07-21,2019-07-27,-2.059997558593761,2.4599975585937273,-14.8
2019-07-28,2019-08-03,-1.8400024414062384,-3.759997558593727,-10.6
2019-08-04,2019-08-10,0.3,-3.560003662109375,-0.2
2019-08-11,2019-08-17,4.980004882812488,-0.479998779296875,-3.4
2019-08-18,2019-08-24,1.27999267578125,-0.28000488281248864,17.4
2019-08-25,2019-08-31,5.4800048828125,-5.479998779296887,11.2
2019-09-01,2019-09-07,-2.0800048828125,4.7,-12.6
2019-09-08,2019-09-14,0.4250030517578409,4.400006103515625,8.4
2019-09-15,2019-09-21,-2.8799926757812733,-2.925003051757841,-4.5
2019-09-22,2019-09-28,2.25,-1.080004882812466,5.2
2019-09-29,2019-10-05,0.0,-8.75,-6.0
2019-10-06,2019-10-12,-4.066670735677083,9.533345540364564,8.333333333333334
2019-10-13,2019-10-19,-2.9000040690104165,9.199991861979166,17.333333333333332
2019-10-20,2019-10-26,-1.879998779296875,0.7666625976562879,-7.666666666666667
2019-10-27,2019-11-02,-2.820001220703125,6.220007324218727,-5.6
2019-11-03,2019-11-09,1.779998779296875,7.15999755859375,-1.8
2019-11-10,2019-11-16,3.620001220703125,-3.44000244140625,-6.2
2019-11-17,2019-11-23,3.0,2.8199951171875,2.2
2019-11-24,2019-11-30,-6.9,-4.3,-21.6
2019-12-01,2019-12-07,9.7800048828125,2.24000244140625,-1.0
2019-12-08,2019-12-14,-4.920007324218738,2.12000732421875,-0.4
2019-12-15,2019-12-21,1.940002441406239,0.6,13.0
2019-12-22,2019-12-28,9.3,1.67999267578125,-1.4
2019-12-29,2020-01-04,2.4199951171875,6.74000244140625,5.0
2020-01-05,2020-01-11,2.860009765625,34.74000244140625,7.8
2020-01-12,2020-01-18,0.15999755859375,16.040002441406227,-4.2
2020-01-19,2020-01-25,-2.92000732421875,1.3799926757812728,2.4
2020-01-26,2020-02-01,-9.3199951171875,-18.15999755859375,-9.8
2020-02-02,2020-02-08,3.8400024414062273,16.8,-17.2
2020-02-09,2020-02-15,23.900000000000023,22.2,14.8
2020-02-16,2020-02-22,7.65999755859375,17.6,-8.8
2020-02-23,2020-02-29,-20.75,-38.9,-20.0
2020-03-01,2020-03-07,-26.550003051757784,-28.125,-31.074996948242188
2020-03-08,2020-03-14,-7.179998779296898,-75.875,-38.67500305175781
2020-03-15,2020-03-21,8.100006103515625,-13.35999755859375,17.15999755859375
2020-03-22,2020-03-28,4.1599975585937266,14.4,35.84000244140625
2020-03-29,2020-04-04,5.266662597656288,22.65999755859375,3.4
2020-04-05,2020-04-11,-1.1666666666666667,38.333333333333336,-7.666666666666667
2020-04-12,2020-04-18,-0.4400024414062272,-5.0,8.0
2020-04-19,2020-04-25,12.533345540364545,17.0,19.8
2020-04-26,2020-05-02,0.8199951171875,25.400004069010418,12.333333333333334
2020-05-03,2020-05-09,-5.9,-4.04000244140625,-10.2
2020-05-10,2020-05-16,4.45999755859375,-15.5800048828125,-15.8
2020-05-17,2020-05-23,5.725006103515625,18.42000732421875,14.0
2020-05-24,2020-05-30,-1.6800048828125,-0.475006103515625,-11.5
2020-05-31,2020-06-06,-2.1999969482421875,9.4,2.2
2020-06-07,2020-06-13,0.84000244140625,20.925003051757812,-11.75
2020-06-14,2020-06-20,3.8199951171875,11.2,-22.6
2020-06-21,2020-06-27,-0.35999603271484376,-8.4,9.2
2020-06-28,2020-07-04,3.199998474121094,-3.6,3.400002288818359
2020-07-05,2020-07-11,21.34000244140625,-3.75999755859375,-3.2000022888183595
2020-07-12,2020-07-18,7.87999267578125,-6.24000244140625,45.0
2020-07-19,2020-07-25,-2.5999908447265625,14.6,16.8
2020-07-26,2020-08-01,,9.0,-17.5
