first_day_in_week,last_day_in_week,DNA_main_symb_weekly_mean_diff,HAP.TA_weekly_mean_diff_0.36
2019-03-03,2019-03-09,-1.320001220703125,-376.0
2019-03-10,2019-03-16,-1.079998779296875,90.0
2019-03-17,2019-03-23,0.1199981689453125,-24.0
2019-03-24,2019-03-30,2.280001831054688,20.0
2019-03-31,2019-04-06,-0.24000244140625,336.0
2019-04-07,2019-04-13,-1.8,-124.0
2019-04-14,2019-04-20,-1.3199981689453124,-244.0
2019-04-21,2019-04-27,0.0,-338.0
2019-04-28,2019-05-04,-1.2,-34.0
2019-05-05,2019-05-11,-0.9600006103515624,222.0
2019-05-12,2019-05-18,2.0399993896484374,396.0
2019-05-19,2019-05-25,-3.5999999999999943,-1010.0
2019-05-26,2019-06-01,0.9600006103515568,-412.0
2019-06-02,2019-06-08,0.2399993896484432,258.0
2019-06-09,2019-06-15,-0.36000061035156816,-138.0
2019-06-16,2019-06-22,-0.23999938964843184,368.0
2019-06-23,2019-06-29,2.5200012207031195,102.0
2019-06-30,2019-07-06,-3.0000000000000058,-68.0
2019-07-07,2019-07-13,0.7199981689453182,-348.0
2019-07-14,2019-07-20,-0.7199981689453182,-248.0
2019-07-21,2019-07-27,-0.12000122070311366,4.0
2019-07-28,2019-08-03,-1.6799987792968836,-318.0
2019-08-04,2019-08-10,-0.9600006103515596,-102.0
2019-08-11,2019-08-17,0.0,-258.0
2019-08-18,2019-08-24,-0.8399993896484403,118.0
2019-08-25,2019-08-31,-0.7200012207031193,26.0
2019-09-01,2019-09-07,0.2400009155273409,36.0
2019-09-08,2019-09-14,0.600000381469723,-326.0
2019-09-15,2019-09-21,-1.9200012207031196,-165.0
2019-09-22,2019-09-28,-1.799999237060554,-66.0
2019-09-29,2019-10-05,-2.200065612792964,-195.0
2019-10-06,2019-10-12,0.0,410.0
2019-10-13,2019-10-19,-1.0,113.33333333333333
2019-10-20,2019-10-26,-1.4400009155273463,-40.0
2019-10-27,2019-11-02,-0.9599990844726562,-28.0
2019-11-03,2019-11-09,-2.9199600219726585,-190.0
2019-11-10,2019-11-16,-0.520000457763669,-226.0
2019-11-17,2019-11-23,-0.7199996948242188,-134.0
2019-11-24,2019-11-30,0.2599998474121093,-60.0
2019-12-01,2019-12-07,0.28000030517577984,-40.0
2019-12-08,2019-12-14,1.1399993896484415,386.0
2019-12-15,2019-12-21,-0.7599990844726591,-338.0
2019-12-22,2019-12-28,0.4399993896484375,-150.0
2019-12-29,2020-01-04,-0.0600006103515625,154.0
2020-01-05,2020-01-11,1.3600006103515625,-242.0
2020-01-12,2020-01-18,-0.11999969482421875,66.0
2020-01-19,2020-01-25,2.4,-42.0
2020-01-26,2020-02-01,-0.5800003051757813,170.0
2020-02-02,2020-02-08,0.9800003051757812,-36.0
2020-02-09,2020-02-15,-0.5199996948242187,-152.0
2020-02-16,2020-02-22,-1.6600006103515623,-108.0
2020-02-23,2020-02-29,-2.825000762939453,-318.0
2020-03-01,2020-03-07,-4.324998855590821,-162.5
2020-03-08,2020-03-14,1.5799995422363295,-437.25
2020-03-15,2020-03-21,-0.6199996948242188,131.0
2020-03-22,2020-03-28,1.1799995422363279,624.8
2020-03-29,2020-04-04,1.0,44.0
2020-04-05,2020-04-11,0.3000005086263021,-30.0
2020-04-12,2020-04-18,0.7,13.333333333333334
2020-04-19,2020-04-25,2.333333333333333,514.0
2020-04-26,2020-05-02,0.6600006103515625,463.3333333333333
2020-05-03,2020-05-09,0.5399993896484375,-492.0
2020-05-10,2020-05-16,-0.31999969482421875,-366.0
2020-05-17,2020-05-23,-2.8250007629394496,-98.0
2020-05-24,2020-05-30,-0.43999938964844176,-5.0
2020-05-31,2020-06-06,0.4750003814697283,34.0
2020-06-07,2020-06-13,0.479998779296875,-40.0
2020-06-14,2020-06-20,-2.399999237060547,-36.0
2020-06-21,2020-06-27,-0.8400004386901841,-24.0
2020-06-28,2020-07-04,0.5000002861022935,-64.00006103515588
2020-07-05,2020-07-11,0.31999969482421875,-93.99993896484412
2020-07-12,2020-07-18,2.1000000000000028,-22.0
2020-07-19,2020-07-25,,6.0
