first_day_in_week,last_day_in_week,BBYL_main_symb_weekly_mean_diff,LEVI.TA_weekly_mean_diff_0.39,BIOV.TA_weekly_mean_diff_0.41,SHGR.TA_weekly_mean_diff_0.44
2019-03-10,2019-03-16,2.3399993896484377,0.0,1.839996337890625,4.6
2019-03-17,2019-03-23,-0.2399993896484375,26.0,0.820001220703125,27.8
2019-03-24,2019-03-30,0.979998779296875,38.0,1.64000244140625,-8.6
2019-03-31,2019-04-06,-0.4199981689453125,262.0,0.6,15.2
2019-04-07,2019-04-13,0.3600006103515625,-14.0,0.879998779296875,1.0
2019-04-14,2019-04-20,-0.1,56.0,-0.479998779296875,-1.0
2019-04-21,2019-04-27,-0.3600006103515625,-14.0,-0.320001220703125,4.4
2019-04-28,2019-05-04,0.6600006103515625,-96.0,1.4,-14.4
2019-05-05,2019-05-11,-0.5600006103515625,-24.0,-0.25999755859375,3.4
2019-05-12,2019-05-18,1.1199981689453125,-138.0,-1.160003662109375,-3.2
2019-05-19,2019-05-25,-0.45999755859375,40.0,0.779998779296875,-17.8
2019-05-26,2019-06-01,-0.5,86.0,-0.879998779296875,6.8
2019-06-02,2019-06-08,0.05999755859375,86.0,0.379998779296875,3.6
2019-06-09,2019-06-15,0.24000244140625,44.0,-2.1,8.0
2019-06-16,2019-06-22,0.1199981689453125,42.0,-1.7,3.4
2019-06-23,2019-06-29,0.7399993896484375,48.0,2.920001220703125,-2.2
2019-06-30,2019-07-06,0.5600006103515625,-44.0,-3.420001220703125,-6.0
2019-07-07,2019-07-13,0.7600006103515625,-68.0,-2.3,-5.2
2019-07-14,2019-07-20,-0.8,30.0,-4.139996337890636,4.0
2019-07-21,2019-07-27,0.4399993896484375,76.0,1.4599975585937728,-14.8
2019-07-28,2019-08-03,0.8399993896484375,158.0,2.9400024414062385,-10.6
2019-08-04,2019-08-10,-0.2399993896484375,486.0,-3.560003662109375,-0.2
2019-08-11,2019-08-17,-1.2600006103515624,-40.0,-0.05999755859375,-3.4
2019-08-18,2019-08-24,1.0,278.0,-0.9,17.4
2019-08-25,2019-08-31,-1.079998779296875,-212.0,1.9200012207031136,11.2
2019-09-01,2019-09-07,-0.0399993896484375,-210.0,-0.32000122070311365,-12.6
2019-09-08,2019-09-14,-0.17499923706054688,-14.0,0.4799987792968864,8.4
2019-09-15,2019-09-21,0.1399993896484375,102.5,0.125,-4.5
2019-09-22,2019-09-28,-2.5,282.0,-1.5200012207031364,5.2
2019-09-29,2019-10-05,0.2999979654947917,480.0,-3.149993896484375,-6.0
2019-10-06,2019-10-12,1.3000030517578125,110.0,3.6666666666666665,8.333333333333334
2019-10-13,2019-10-19,-0.23333740234375,46.666666666666664,3.466664632161477,17.333333333333332
2019-10-20,2019-10-26,-0.4,-13.333333333333334,-2.466664632161477,-7.666666666666667
2019-10-27,2019-11-02,-0.6,-8.0,-1.25999755859375,-5.6
2019-11-03,2019-11-09,-0.45999755859375,-220.0,-1.74000244140625,-1.8
2019-11-10,2019-11-16,-0.120001220703125,48.0,-1.2399993896484376,-6.2
2019-11-17,2019-11-23,0.720001220703125,-58.0,2.0800018310546875,2.2
2019-11-24,2019-11-30,-0.1,132.0,6.439996337890625,-21.6
2019-12-01,2019-12-07,0.1399993896484375,56.0,-1.279998779296875,-1.0
2019-12-08,2019-12-14,0.2199981689453125,166.0,1.04000244140625,-0.4
2019-12-15,2019-12-21,10.820001220703123,124.0,1.239996337890625,13.0
2019-12-22,2019-12-28,2.5200012207031195,-68.0,1.660003662109375,-1.4
2019-12-29,2020-01-04,-0.7200012207031193,106.0,-1.8800048828125,5.0
2020-01-05,2020-01-11,8.35999755859375,104.0,0.64000244140625,7.8
2020-01-12,2020-01-18,3.1,-26.0,1.3,-4.2
