Unnamed: 0,open,high,low,close,adjclose,volume,ticker
2018-09-30,1323.0,1323.0,1323.0,1323.0,1323.0,0,ABIL.TA
2018-10-01,1323.0,1323.0,1323.0,1323.0,1323.0,0,ABIL.TA
2018-10-02,1301.0,1301.0,1242.0,1266.0,1266.0,44950,ABIL.TA
2018-10-03,1281.0,1282.0,1237.0,1264.0,1264.0,35562,ABIL.TA
2018-10-04,1264.0,1370.0,1225.0,1250.0,1250.0,75201,ABIL.TA
2018-10-07,1236.0,1278.0,1229.0,1233.0,1233.0,10445,ABIL.TA
2018-10-08,1249.0,1291.0,1200.0,1248.0,1248.0,12156,ABIL.TA
2018-10-09,1250.0,1279.0,1190.0,1217.0,1217.0,22991,ABIL.TA
2018-10-10,1185.0,1240.0,1176.0,1191.0,1191.0,20392,ABIL.TA
2018-10-11,1160.0,1160.0,1128.0,1142.0,1142.0,21169,ABIL.TA
2018-10-14,1130.0,1147.0,1115.0,1123.0,1123.0,7545,ABIL.TA
2018-10-15,1170.0,1170.0,1100.0,1114.0,1114.0,15003,ABIL.TA
2018-10-16,1100.0,1177.0,1089.0,1107.0,1107.0,32279,ABIL.TA
2018-10-17,1164.0,1179.0,1134.0,1148.0,1148.0,29779,ABIL.TA
2018-10-18,1164.0,1164.0,1105.0,1112.0,1112.0,15416,ABIL.TA
2018-10-21,1370.0,1405.0,1330.0,1332.0,1332.0,80406,ABIL.TA
2018-10-22,1372.0,1378.0,1153.0,1200.0,1200.0,85463,ABIL.TA
2018-10-23,1130.0,1261.0,1116.0,1180.0,1180.0,24367,ABIL.TA
2018-10-24,1180.0,1220.0,1151.0,1170.0,1170.0,17319,ABIL.TA
2018-10-25,1136.0,1177.0,1127.0,1158.0,1158.0,12154,ABIL.TA
2018-10-28,1120.0,1199.0,1117.0,1119.0,1119.0,18697,ABIL.TA
2018-10-29,1119.0,1175.0,1111.0,1123.0,1123.0,18366,ABIL.TA
2018-10-30,1123.0,1123.0,1123.0,1123.0,1123.0,0,ABIL.TA
2018-10-31,1090.0,1140.0,1080.0,1097.0,1097.0,61246,ABIL.TA
2018-11-01,1097.0,1146.0,1104.0,1118.0,1118.0,25506,ABIL.TA
2018-11-04,1118.0,1140.0,1105.0,1118.0,1118.0,9919,ABIL.TA
2018-11-05,1118.0,1155.0,1102.0,1141.0,1141.0,17136,ABIL.TA
2018-11-06,1120.0,1153.0,1098.0,1133.0,1133.0,19772,ABIL.TA
2018-11-07,1200.0,1252.0,1174.0,1213.0,1213.0,67474,ABIL.TA
2018-11-08,1180.0,1254.0,1170.0,1176.0,1176.0,29843,ABIL.TA
2018-11-11,1122.0,1143.0,1120.0,1127.0,1127.0,10461,ABIL.TA
2018-11-12,1130.0,1176.0,1110.0,1121.0,1121.0,11275,ABIL.TA
2018-11-13,1110.0,1151.0,1110.0,1135.0,1135.0,8568,ABIL.TA
2018-11-14,1100.0,1128.0,1082.0,1105.0,1105.0,37421,ABIL.TA
2018-11-15,1138.0,1138.0,1105.0,1122.0,1122.0,612,ABIL.TA
2018-11-18,1100.0,1118.0,1100.0,1115.0,1115.0,4062,ABIL.TA
2018-11-19,1115.0,1130.0,1091.0,1099.0,1099.0,10527,ABIL.TA
2018-11-20,1090.0,1110.0,1030.0,1068.0,1068.0,14766,ABIL.TA
2018-11-21,1068.0,2099.0,1070.0,2099.0,2099.0,453308,ABIL.TA
2018-11-22,1900.0,1901.0,1609.0,1638.0,1638.0,70320,ABIL.TA
2018-11-25,1150.0,1165.0,1136.0,1158.0,1158.0,99361,ABIL.TA
2018-11-26,1209.0,1499.0,1131.0,1150.0,1150.0,559451,ABIL.TA
2018-11-27,1131.0,1156.0,1055.0,1068.0,1068.0,241305,ABIL.TA
2018-11-28,1053.0,1151.0,1030.0,1030.0,1030.0,207717,ABIL.TA
2018-11-29,1057.0,1060.0,1003.0,1008.0,1008.0,64140,ABIL.TA
2018-12-02,1008.0,1045.0,1004.0,1039.0,1039.0,28569,ABIL.TA
2018-12-03,1040.0,1058.0,973.4000244140624,982.2999877929688,982.2999877929688,76657,ABIL.TA
2018-12-04,993.9000244140624,993.9000244140624,943.0,944.7999877929688,944.7999877929688,78032,ABIL.TA
2018-12-05,930.0,947.9000244140624,921.0,927.0999755859376,927.0999755859376,27050,ABIL.TA
2018-12-06,921.0999755859376,921.0999755859376,875.9000244140625,878.2999877929688,878.2999877929688,52933,ABIL.TA
2018-12-09,900.0,900.0,874.0,895.5,895.5,18732,ABIL.TA
2018-12-10,902.9000244140624,902.9000244140624,868.5,881.9000244140625,881.9000244140625,40565,ABIL.TA
2018-12-11,894.7999877929688,933.0,894.5999755859375,911.0,911.0,45439,ABIL.TA
2018-12-12,908.0,1022.0,881.0,970.4000244140624,970.4000244140624,221970,ABIL.TA
2018-12-13,920.0,926.9000244140624,862.2999877929688,867.2999877929688,867.2999877929688,104180,ABIL.TA
2018-12-16,845.0,845.0,830.0,833.5999755859375,833.5999755859375,26548,ABIL.TA
2018-12-17,854.0,985.0,846.0,876.0999755859375,876.0999755859375,232261,ABIL.TA
2018-12-18,894.0,894.0,820.4000244140625,833.9000244140625,833.9000244140625,55668,ABIL.TA
